,Time,Bid/Ask,Price,Volume
0,05:08.6,Bid,1.16198,10000000.0
1,05:08.6,Ask,1.16232,10000000.0
2,05:08.6,Bid,1.16198,10000000.0
3,05:12.7,Bid,1.16209,1000000.0
4,05:08.6,Ask,1.16232,10000000.0
5,05:08.6,Bid,1.16198,10000000.0
6,05:12.7,Bid,1.16209,1000000.0
7,05:12.7,Ask,1.16218,1000000.0
8,05:08.6,Ask,1.16232,10000000.0
9,05:08.6,Bid,1.16198,10000000.0
10,05:12.7,Bid,1.16208,1000000.0
11,05:12.7,Ask,1.16218,1000000.0
12,05:08.6,Ask,1.16232,10000000.0
